date,open,high,low,close,volume,amount
2022-02-15,11.792,11.84,11.59,11.595,26478100,308860472
2022-02-16,11.611,11.643,11.6,11.634,37182400,432035790
2022-02-17,11.629,11.65,11.578,11.628,21657900,251637847
2022-02-18,11.593,11.756,11.585,11.742,27407300,319703770
2022-02-21,11.739,11.786,11.723,11.774,18641800,219114369
2022-02-22,11.721,11.74,11.62,11.65,19926700,232387638
2022-02-23,11.656,11.747,11.656,11.738,16141800,189196223
2022-02-24,11.72,11.725,11.598,11.624,22381800,260993461
2022-02-25,11.659,11.804,11.659,11.747,17738300,208451583
2022-02-28,11.75,11.815,11.715,11.795,15275700,179888701
2022-03-01,11.819,11.876,11.81,11.848,17087600,202401746
2022-03-02,11.84,11.876,11.779,11.841,14862900,175709924
2022-03-03,11.899,11.914,11.78,11.799,11545100,136596892
2022-03-04,11.789,11.789,11.614,11.636,19285508,225500398
2022-03-07,11.618,11.629,11.369,11.393,18919460,217815630
2022-03-08,11.4,11.458,11.167,11.17,25519800,287811018
2022-03-09,11.225,11.24,10.825,11.065,35420315,390794190
2022-03-10,11.198,11.275,11.136,11.17,39224883,438841006
2022-03-11,11.06,11.263,11.007,11.25,35186100,392694200
2022-03-14,11.2,11.295,11.13,11.134,21676700,243306988
2022-03-15,11.111,11.177,10.924,10.934,38037700,421160610
2022-03-16,11.039,11.278,10.82,11.226,50165500,554126409
2022-03-17,11.385,11.399,11.155,11.156,32823300,371064608
2022-03-18,11.159,11.294,11.124,11.239,42423400,475947575
2022-03-21,11.271,11.299,11.142,11.175,28614600,321157193
2022-03-22,11.17,11.238,11.124,11.162,18986400,212078634
2022-03-23,11.185,11.218,11.137,11.144,15782000,176480941
2022-03-24,11.14,11.14,10.992,10.996,18905500,209135330
2022-03-25,11.001,11.027,10.853,10.863,14630123,160052284
2022-03-28,10.836,10.931,10.723,10.821,24378499,264318741
2022-03-29,10.849,10.884,10.794,10.869,14366100,155887968
2022-03-30,10.892,11.139,10.892,11.121,19722200,217563556
2022-03-31,11.106,11.139,11.062,11.118,14846162,164880680
2022-04-01,11.11,11.248,11.061,11.177,25840434,288576964
2022-04-06,11.182,11.261,11.167,11.18,20707176,232044486
2022-04-07,11.17,11.185,11.11,11.117,13073787,145617138
2022-04-08,11.121,11.167,11.09,11.112,20615587,229454222
2022-04-11,11.1,11.1,11.005,11.007,17903700,197773728
2022-04-12,11.007,11.089,10.979,11.054,22971507,253357950
2022-04-13,11.049,11.1,11.0,11.006,28950401,319906975
2022-04-14,11.036,11.103,11.028,11.075,24543400,271801686
2022-04-15,11.07,11.105,11.036,11.087,25310600,280348620
2022-04-18,11.075,11.172,11.038,11.14,26699500,296972340
2022-04-19,11.145,11.199,11.144,11.165,21065500,235256445
2022-04-20,11.19,11.199,11.085,11.098,21103400,234882769
2022-04-21,11.098,11.126,10.975,10.985,26554700,293776732
2022-04-22,10.975,11.033,10.906,10.985,25504600,280087569
2022-04-25,10.959,10.959,10.78,10.788,22807900,248106744
2022-04-26,10.793,10.86,10.747,10.819,29812200,322342310
2022-04-27,10.791,10.97,10.786,10.955,27884100,304072093
2022-04-28,10.948,10.98,10.885,10.912,25092498,273916806
2022-04-29,10.95,11.17,10.924,11.013,31646100,349364511
2022-05-05,11.022,11.105,11.019,11.047,21920700,242620076
2022-05-06,11.01,11.013,10.908,10.911,23065204,253286521
2022-05-09,10.915,10.956,10.9,10.911,20110400,219567150
2022-05-10,10.905,10.984,10.84,10.977,24286092,265904757
2022-05-11,10.99,11.114,10.982,11.08,24760294,274132619
2022-05-12,11.075,11.14,11.048,11.095,19958500,221265980
2022-05-13,11.139,11.225,11.116,11.179,20218400,225919220
2022-05-16,11.191,11.22,11.151,11.155,20659300,230883867
2022-05-17,11.162,11.176,11.135,11.169,21147978,236044945
2022-05-18,11.171,11.209,11.157,11.158,18400918,205994173
2022-05-19,11.15,11.226,11.086,11.212,22289575,249220642
2022-05-20,11.234,11.279,11.232,11.254,23595900,265519326
2022-05-23,11.271,11.276,11.249,11.26,21236900,239059872
2022-05-24,11.257,11.264,11.117,11.13,27693890,309941962
2022-05-25,11.128,11.204,11.128,11.202,21986400,245590079
2022-05-26,11.207,11.282,11.194,11.249,26664100,299752334
2022-05-27,11.266,11.304,11.241,11.26,16654400,187831379
2022-05-30,11.273,11.288,11.248,11.271,19898200,224231344
2022-05-31,11.266,11.299,11.226,11.283,21505000,242340774
2022-06-01,11.278,11.288,11.247,11.255,18899146,212846832
2022-06-02,11.253,11.263,11.219,11.227,22099000,248538386
2022-06-06,11.229,11.29,11.227,11.278,26727500,301221901
2022-06-07,11.276,11.308,11.242,11.255,25416700,286586324
2022-06-08,11.265,11.3,11.253,11.29,21917000,247172150
2022-06-09,11.275,11.308,11.266,11.291,22855900,258020087
2022-06-10,11.286,11.354,11.252,11.345,27420100,310134736
2022-06-13,11.301,11.35,11.26,11.267,25253900,285554657
2022-06-14,11.256,11.278,11.168,11.276,24822400,278575300
2022-06-15,11.27,11.427,11.261,11.341,27516100,312256816
2022-06-16,11.355,11.445,11.336,11.385,24815100,282625576
2022-06-17,11.376,11.454,11.36,11.409,26552300,302830428
2022-06-20,11.361,11.427,11.303,11.406,27480309,312889151
2022-06-21,11.411,11.445,11.392,11.414,22101900,252348098
2022-06-22,11.413,11.434,11.364,11.365,22879400,261143275
2022-06-23,11.378,11.469,11.359,11.436,19817300,226420464
2022-06-24,11.442,11.485,11.442,11.474,18974600,217709707
2022-06-27,11.492,11.54,11.492,11.53,16883210,194439251
2022-06-28,11.536,11.588,11.512,11.585,20891500,241330628
2022-06-29,11.58,11.67,11.539,11.549,28521190,330626713
2022-06-30,11.555,11.64,11.555,11.627,22573100,262217362
2022-07-01,11.633,11.74,11.633,11.696,20130800,235252047
2022-07-04,11.707,11.775,11.675,11.729,20306987,237886995
2022-07-05,11.735,11.761,11.72,11.734,19511200,228936726
2022-07-06,11.737,11.738,11.552,11.625,24886800,289692257
2022-07-07,11.63,11.678,11.622,11.674,22878300,266690418
2022-07-08,11.691,11.708,11.666,11.689,20015704,233875465
2022-07-11,11.685,11.685,11.564,11.588,22726966,264183912
2022-07-12,11.589,11.647,11.523,11.573,23845650,276005565
2022-07-13,11.579,11.598,11.531,11.587,20749568,240250125
2022-07-14,11.59,11.64,11.548,11.63,20078200,233070021
2022-07-15,11.625,11.71,11.612,11.614,21931600,255344350
2022-07-18,11.628,11.688,11.608,11.686,17334900,202185039
2022-07-19,11.693,11.748,11.687,11.733,19171700,224761467
2022-07-20,11.755,11.855,11.755,11.782,27122000,320107458
2022-07-21,11.777,11.827,11.728,11.731,31348900,369510847
2022-07-22,11.748,11.776,11.636,11.643,31121700,364458848
2022-07-25,11.648,11.668,11.605,11.613,27571700,320802744
2022-07-26,11.631,11.721,11.61,11.719,28242078,329451867
2022-07-27,11.712,11.768,11.69,11.766,28616144,335973514
2022-07-28,11.785,11.825,11.776,11.793,26331900,310812830
2022-07-29,11.816,11.9,11.777,11.819,31237000,369157410
2022-08-01,11.825,11.862,11.785,11.855,27937800,330347953
2022-08-02,11.855,11.855,11.746,11.783,35172300,414953537
2022-08-03,11.786,11.863,11.735,11.758,31260100,368873459
2022-08-04,11.791,11.803,11.728,11.772,31669400,372483293
2022-08-05,11.791,11.799,11.763,11.786,29819800,351060868
2022-08-08,11.781,11.843,11.763,11.842,23621300,278857544
2022-08-09,11.848,11.862,11.828,11.85,21873900,259161848
2022-08-10,11.85,11.862,11.8,11.823,29991300,354941443
2022-08-11,11.848,11.896,11.792,11.889,30930699,366446251
2022-08-12,11.89,11.948,11.884,11.938,28570200,340658574
2022-08-15,11.943,12.018,11.935,12.014,33874100,405812534
2022-08-16,12.024,12.05,11.98,12.016,35899829,431588896
2022-08-17,12.021,12.025,11.983,12.007,24165900,290014159
2022-08-18,12.001,12.003,11.94,11.956,25475100,304795587
2022-08-19,11.954,11.959,11.855,11.887,34160400,406435470
2022-08-22,11.879,11.944,11.841,11.939,33646800,400170725
2022-08-23,11.935,11.967,11.932,11.952,25429500,303929186
2022-08-24,11.957,11.973,11.768,11.783,36434884,431496050
2022-08-25,11.788,11.799,11.66,11.751,39997600,468729569
2022-08-26,11.758,11.779,11.715,11.737,31070000,364756201
2022-08-29,11.709,11.717,11.663,11.705,30047755,351560670
2022-08-30,11.707,11.718,11.664,11.677,25882200,302341470
2022-08-31,11.67,11.67,11.55,11.553,34639300,401882192
2022-09-01,11.55,11.593,11.533,11.571,24768100,286589657
2022-09-02,11.58,11.622,11.562,11.618,30947600,359014246
2022-09-05,11.583,11.662,11.582,11.655,29226947,340170040
2022-09-06,11.66,11.781,11.658,11.773,33499600,392868782
2022-09-07,11.773,11.818,11.742,11.769,33520770,394825140
2022-09-08,11.774,11.788,11.706,11.715,32430294,380418991
2022-09-09,11.72,11.744,11.699,11.72,31551409,369839845
2022-09-13,11.733,11.753,11.676,11.692,35985200,421327263
2022-09-14,11.633,11.675,11.623,11.649,30476500,355432426
2022-09-15,11.665,11.681,11.56,11.596,31026400,360163026
2022-09-16,11.59,11.59,11.484,11.487,36801356,423845250
2022-09-19,11.485,11.533,11.43,11.445,36126077,414694810
2022-09-20,11.469,11.564,11.461,11.509,28952200,333365294
2022-09-21,11.5,11.57,11.46,11.542,33794856,389568749
2022-09-22,11.53,11.578,11.457,11.471,45879140,528524691
2022-09-23,11.462,11.495,11.442,11.446,40323832,462340765
2022-09-26,11.426,11.428,11.35,11.353,39070268,445054651
2022-09-27,11.36,11.469,11.36,11.463,28847391,328939580
2022-09-28,11.458,11.46,11.35,11.354,32553252,370630291
2022-09-29,11.383,11.404,11.297,11.316,37607600,427315490
2022-09-30,11.321,11.345,11.28,11.303,25736648,291028673
2022-10-10,11.311,11.329,11.247,11.25,27503975,310336958
2022-10-11,11.257,11.327,11.213,11.325,27768420,312951387
2022-10-12,11.32,11.462,11.283,11.436,39633500,449477317
2022-10-13,11.438,11.487,11.409,11.437,33652300,385193271
2022-10-14,11.47,11.534,11.446,11.531,42331874,486539713
2022-10-17,11.52,11.539,11.483,11.521,24892000,286492417
2022-10-18,11.545,11.549,11.464,11.49,32498968,374025525
2022-10-19,11.49,11.502,11.422,11.426,31004872,355529571
2022-10-20,11.405,11.469,11.353,11.358,41513600,473097139
2022-10-21,11.378,11.418,11.361,11.372,29832100,339688580
2022-10-24,11.38,11.425,11.265,11.281,32610313,369425257
2022-10-25,11.284,11.293,11.203,11.253,44718636,502886431
2022-10-26,11.256,11.344,11.242,11.291,39785400,449625382
2022-10-27,11.302,11.333,11.271,11.286,32022000,361828540
2022-10-28,11.281,11.281,11.129,11.146,38283803,428334687
2022-10-31,11.143,11.184,11.052,11.064,37088630,412739292
2022-11-01,11.078,11.187,11.063,11.184,38898224,433200990
2022-11-02,11.178,11.306,11.15,11.271,35211385,395377938
2022-11-03,11.259,11.295,11.23,11.27,33312600,375387702
2022-11-04,11.274,11.417,11.27,11.415,41237808,468150613
2022-11-07,11.415,11.436,11.345,11.357,38821489,441630237
2022-11-08,11.359,11.368,11.287,11.316,36532390,413208763
2022-11-09,11.322,11.355,11.296,11.308,19048272,215784431
2022-11-10,11.305,11.348,11.276,11.3,32003170,361640861
2022-11-11,11.45,11.5,11.348,11.429,43047374,491053025
2022-11-14,11.453,11.483,11.331,11.339,32849271,374938797
2022-11-15,11.336,11.403,11.33,11.377,30430000,346222059
2022-11-16,11.377,11.386,11.267,11.27,19502083,220991869
2022-11-17,11.258,11.264,11.036,11.169,32716777,363648120
2022-11-18,11.174,11.187,11.114,11.143,23603122,263278741
2022-11-21,11.13,11.134,11.061,11.126,36771977,408277479
2022-11-22,11.13,11.156,11.098,11.121,34406501,382614306
2022-11-23,11.12,11.192,11.109,11.16,36604000,407556059
2022-11-24,11.187,11.204,11.168,11.173,33388929,373504620
2022-11-25,11.174,11.2,11.143,11.171,34219900,382595363
2022-11-28,11.147,11.164,11.101,11.122,32173387,358027126
2022-11-29,11.136,11.307,11.136,11.298,41323535,464561716
2022-11-30,11.289,11.352,11.253,11.325,36565186,413675144
2022-12-01,11.36,11.406,11.335,11.358,32924876,374566198
2022-12-02,11.35,11.386,11.314,11.352,34042021,386509243
2022-12-05,11.38,11.422,11.369,11.415,34814800,396881355
2022-12-06,11.399,11.411,11.342,11.346,37714663,429268294
2022-12-07,11.34,11.42,11.284,11.293,32794201,372528687
2022-12-08,11.29,11.302,11.268,11.283,24225600,273412079
2022-12-09,11.283,11.305,11.25,11.282,21470692,242030336
2022-12-12,11.272,11.278,11.226,11.229,22668000,255040383
2022-12-13,11.232,11.244,11.145,11.153,25057600,280844380
2022-12-14,11.155,11.165,11.115,11.122,20738800,231110751
2022-12-15,11.122,11.141,11.102,11.127,18379800,204369515
2022-12-16,11.118,11.131,11.06,11.075,25172996,279384331
2022-12-19,11.076,11.086,10.962,10.969,26053501,286791125
2022-12-20,10.965,10.965,10.901,10.941,22478480,245652874
2022-12-21,10.943,10.955,10.892,10.919,31364800,342141288
2022-12-22,10.94,10.963,10.869,10.895,25793500,281545782
2022-12-23,10.89,10.892,10.828,10.855,18542400,201435737
2022-12-26,10.852,10.943,10.852,10.937,26128700,285006332
2022-12-27,10.96,11.021,10.935,11.02,27079323,297432249
2022-12-28,11.014,11.019,10.971,10.994,22461900,247072977
2022-12-29,10.984,10.987,10.948,10.952,22264300,244190680
2022-12-30,10.959,10.998,10.951,10.965,29528079,323747718
2023-01-03,10.957,11.019,10.933,11.006,27766000,304992551
2023-01-04,11.009,11.044,11.002,11.038,31853224,351202623
2023-01-05,11.046,11.155,11.046,11.148,43709550,484929853
2023-01-06,11.13,11.205,11.126,11.132,45700797,510347940
2023-01-09,11.138,11.174,11.138,11.147,40731016,454331748
2023-01-10,11.148,11.152,11.082,11.1,45283364,503138408
2023-01-11,11.11,11.119,11.09,11.096,45163808,501471012
2023-01-12,11.101,11.143,11.078,11.122,35025700,388977520
2023-01-13,11.128,11.179,11.128,11.164,29632884,330737088
2023-01-16,11.168,11.285,11.162,11.245,29386400,330699180
2023-01-17,11.25,11.329,11.25,11.313,36411200,410510760
2023-01-18,11.313,11.337,11.285,11.308,30786600,348499841
2023-01-19,11.303,11.345,11.273,11.332,39733394,449027221
2023-01-20,11.362,11.444,11.334,11.434,34778380,396706282
2023-01-30,11.49,11.536,11.384,11.401,29374497,336178004
2023-01-31,11.396,11.419,11.368,11.38,20552109,233944759
2023-02-01,11.387,11.464,11.375,11.461,36803324,419616756
2023-02-02,11.488,11.506,11.426,11.485,36828700,422750718
2023-02-03,11.479,11.48,11.381,11.419,37984355,433422745
2023-02-06,11.4,11.4,11.297,11.31,43166190,488975991
2023-02-07,11.32,11.35,11.306,11.329,46084700,522007578
2023-02-08,11.338,11.352,11.303,11.305,34362246,389431451
2023-02-09,11.305,11.39,11.301,11.388,34725231,394058191
2023-02-10,11.382,11.4,11.345,11.368,37983129,431923317
2023-02-13,11.367,11.405,11.357,11.4,43053387,490409288
2023-02-14,11.408,11.427,11.38,11.396,34762088,396177611
2023-02-15,11.397,11.408,11.337,11.339,49592277,563362274
2023-02-16,11.344,11.362,11.195,11.222,76581077,866321168
2023-02-17,11.222,11.254,11.14,11.147,67820414,758777017
2023-02-20,11.158,11.264,11.146,11.264,54972419,616309081
2023-02-21,11.265,11.309,11.254,11.292,53393700,602575341
2023-02-22,11.285,11.317,11.274,11.288,50844900,574453432
2023-02-23,11.297,11.325,11.256,11.274,61428602,693553893
2023-02-24,11.277,11.278,11.213,11.224,53211190,597562613
2023-02-27,11.21,11.232,11.182,11.187,42922378,481122165
2023-02-28,11.202,11.219,11.173,11.218,50668090,567380068
2023-03-01,11.221,11.308,11.21,11.305,62813500,708601774
2023-03-02,11.301,11.336,11.3,11.319,57496794,650673508
2023-03-03,11.334,11.342,11.286,11.337,49510784,560434779
2023-03-06,11.342,11.348,11.286,11.337,61206863,692922852
2023-03-07,11.332,11.342,11.253,11.259,65859699,743395097
2023-03-08,11.253,11.258,11.214,11.258,60999547,685192431
2023-03-09,11.265,11.277,11.235,11.263,57307600,645190729
2023-03-10,11.239,11.247,11.202,11.218,56641852,635496040
2023-03-13,11.218,11.271,11.215,11.264,54566600,613398702
2023-03-14,11.258,11.297,11.198,11.252,53850100,605590489
2023-03-15,11.277,11.301,11.251,11.26,43221274,487133044
2023-03-16,11.245,11.254,11.216,11.224,50466900,567020865
2023-03-17,11.232,11.284,11.22,11.233,44933640,505305353
2023-03-20,11.241,11.277,11.217,11.244,51470203,579259778
2023-03-21,11.266,11.286,11.247,11.285,70221520,791074903
2023-03-22,11.294,11.338,11.291,11.326,60775277,687743736
2023-03-23,11.311,11.33,11.292,11.324,57411024,649484432
2023-03-24,11.325,11.346,11.3,11.302,67835993,767759239
2023-03-27,11.303,11.308,11.25,11.288,53661362,605321044
2023-03-28,11.292,11.307,11.268,11.272,45641272,514843018
2023-03-29,11.295,11.299,11.256,11.261,45298480,510287214
2023-03-30,11.263,11.292,11.252,11.283,64663163,728511927
2023-03-31,11.288,11.308,11.278,11.283,57113331,645199440
2023-04-03,11.282,11.341,11.278,11.341,56820882,643000633
2023-04-04,11.334,11.339,11.3,11.317,48303800,546759367
2023-04-06,11.304,11.36,11.295,11.359,69611720,788568582
2023-04-07,11.364,11.418,11.351,11.408,70996095,807498463
2023-04-10,11.417,11.426,11.362,11.37,71552589,815045496
2023-04-11,11.373,11.377,11.308,11.346,73345182,832303755
2023-04-12,11.347,11.367,11.341,11.361,86283604,979762652
2023-04-13,11.349,11.358,11.332,11.346,76679000,869614464
2023-04-14,11.353,11.427,11.353,11.422,83121900,946193570
2023-04-17,11.41,11.497,11.402,11.473,60219918,689341706
2023-04-18,11.468,11.478,11.446,11.475,49147396,563177486
2023-04-19,11.47,11.475,11.432,11.44,42349463,484997235
2023-04-20,11.435,11.438,11.38,11.413,51492483,586751523
2023-04-21,11.408,11.415,11.345,11.35,50989521,579721573
2023-04-24,11.345,11.347,11.253,11.284,61004200,690090602
2023-04-25,11.283,11.32,11.213,11.288,54090182,608459811
2023-04-26,11.282,11.368,11.26,11.315,70406692,796693574
2023-04-27,11.31,11.383,11.301,11.379,61750475,700434843
2023-04-28,11.385,11.418,11.385,11.389,70677700,805565683
2023-05-04,11.381,11.425,11.368,11.399,57278680,653172064
2023-05-05,11.403,11.404,11.323,11.331,62780600,711905811
2023-05-08,11.337,11.476,11.337,11.432,45486426,518758961
2023-05-09,11.437,11.497,11.391,11.421,70612740,809620282
2023-05-10,11.413,11.413,11.366,11.39,66205316,753844540
2023-05-11,11.398,11.429,11.383,11.409,89207496,1017983825
2023-05-12,11.427,11.45,11.287,11.291,77296584,878193279
2023-05-15,11.28,11.381,11.22,11.376,73860737,833124145
2023-05-16,11.386,11.388,11.319,11.327,65849289,746611173
2023-05-17,11.322,11.353,11.305,11.343,97166200,1100961790
2023-05-18,11.356,11.394,11.349,11.35,84607290,962389083
2023-05-19,11.341,11.38,11.308,11.344,70771200,802956052
2023-05-22,11.339,11.375,11.339,11.352,64953641,737686215
2023-05-23,11.356,11.357,11.307,11.314,72612300,822848973
2023-05-24,11.312,11.313,11.269,11.288,84734100,956688847
2023-05-25,11.283,11.319,11.253,11.305,76286005,860640278
2023-05-26,11.288,11.316,11.263,11.303,63163600,712636328
2023-05-29,11.315,11.323,11.278,11.301,63128999,713133765
2023-05-30,11.296,11.314,11.239,11.283,65385299,737031829
2023-05-31,11.274,11.274,11.232,11.234,73626954,828669840
2023-06-01,11.231,11.296,11.22,11.277,57875262,652256828
2023-06-02,11.296,11.356,11.29,11.344,73837500,836092526
2023-06-05,11.336,11.349,11.311,11.322,48267498,547027677
2023-06-06,11.323,11.326,11.27,11.271,45325300,512371032
2023-06-07,11.284,11.302,11.268,11.273,56692128,639845790
2023-06-08,11.275,11.306,11.266,11.305,62914370,709586631
2023-06-09,11.31,11.343,11.305,11.333,46702641,528972587
2023-06-12,11.334,11.368,11.314,11.354,63783742,723732565
2023-06-13,11.349,11.384,11.349,11.379,62186509,707217608
2023-06-14,11.384,11.401,11.358,11.362,41408764,471781794
2023-06-15,11.363,11.408,11.363,11.398,53734870,612004830
2023-06-16,11.405,11.428,11.405,11.415,51622050,589317191
2023-06-19,11.421,11.425,11.351,11.374,42523305,483468172
2023-06-20,11.369,11.376,11.34,11.343,43642653,495697871
2023-06-21,11.341,11.359,11.317,11.321,46717693,529703158
2023-06-26,11.316,11.323,11.266,11.291,45594720,514969396
2023-06-27,11.296,11.32,11.285,11.317,54654030,617593636
2023-06-28,11.321,11.335,11.283,11.334,44799519,506712542
2023-06-29,11.334,11.338,11.302,11.315,55534151,628604732
2023-06-30,11.311,11.335,11.311,11.319,47092396,533120846
2023-07-03,11.328,11.358,11.328,11.355,28266000,320746086
2023-07-04,11.356,11.365,11.34,11.344,45567864,517343444
2023-07-05,11.339,11.351,11.316,11.326,23779200,269549852
2023-07-06,11.321,11.337,11.318,11.332,38261700,433314689
2023-07-07,11.331,11.35,11.316,11.342,53366600,604564729
2023-07-10,11.35,11.363,11.328,11.334,48033000,544988104
2023-07-11,11.341,11.36,11.324,11.353,46643006,528789019
2023-07-12,11.357,11.37,11.343,11.347,65889600,748587788
2023-07-13,11.356,11.388,11.356,11.383,69523900,790895671
2023-07-14,11.389,11.394,11.379,11.389,60277400,686352792
2023-07-17,11.383,11.383,11.354,11.371,55699899,633135294
2023-07-18,11.368,11.391,11.364,11.379,68953156,784275725
2023-07-19,11.376,11.399,11.355,11.379,73917566,841065201
2023-07-20,11.385,11.387,11.358,11.36,52882950,601228898
2023-07-21,11.36,11.374,11.352,11.368,63120902,717296217
2023-07-24,11.363,11.374,11.344,11.346,61639732,700306720
2023-07-25,11.365,11.415,11.365,11.409,74665919,851062105
2023-07-26,11.409,11.417,11.384,11.403,64475193,735085503
2023-07-27,11.404,11.436,11.389,11.393,64235533,733363174
2023-07-28,11.388,11.508,11.381,11.505,50983937,583010068
2023-07-31,11.519,11.588,11.505,11.546,68878473,795137936
2023-08-01,11.541,11.55,11.493,11.499,72790942,838625697
2023-08-02,11.494,11.51,11.482,11.504,69850000,802671569
2023-08-03,11.495,11.535,11.485,11.528,73883874,850202614
2023-08-04,11.546,11.587,11.538,11.577,70113786,810688579
2023-08-07,11.57,11.57,11.533,11.539,65725346,758623653
2023-08-08,11.531,11.561,11.513,11.53,66015833,761202262
2023-08-09,11.525,11.529,11.487,11.495,59272870,681998982
2023-08-10,11.491,11.528,11.491,11.518,69606658,801258885
2023-08-11,11.536,11.536,11.458,11.47,62622800,718817394
2023-08-14,11.464,11.469,11.393,11.458,66562943,761153756
2023-08-15,11.453,11.491,11.405,11.445,58235555,666341311
2023-08-16,11.439,11.449,11.416,11.418,68726082,785412668
2023-08-17,11.41,11.478,11.396,11.473,55549169,635132319
2023-08-18,11.472,11.506,11.433,11.435,60365300,692505663
2023-08-21,11.434,11.446,11.403,11.408,74424331,850481469
2023-08-22,11.421,11.433,11.316,11.396,90416400,1028904498
2023-08-23,11.392,11.394,11.312,11.315,69206351,785022420
2023-08-24,11.33,11.376,11.32,11.366,72471162,821936918
2023-08-25,11.361,11.372,11.317,11.331,53812942,610165476
2023-08-28,11.599,11.599,11.323,11.326,87346331,994148730
2023-08-29,11.33,11.402,11.321,11.385,59732342,679191673
2023-08-30,11.394,11.423,11.366,11.384,55249800,628930571
2023-08-31,11.383,11.394,11.337,11.345,77077013,876165873
2023-09-01,11.362,11.404,11.362,11.395,46904040,533786881
2023-09-04,11.417,11.463,11.398,11.447,66764342,763870935
2023-09-05,11.442,11.446,11.406,11.427,63808036,728555394
2023-09-06,11.422,11.427,11.381,11.407,71028524,809717690
2023-09-07,11.4,11.4,11.286,11.315,60305552,682686048
2023-09-08,11.31,11.313,11.233,11.304,76559370,862239264
2023-09-11,11.296,11.32,11.256,11.293,67008440,756120863
2023-09-12,11.288,11.297,11.264,11.29,71821325,810428837
2023-09-13,11.298,11.298,11.232,11.257,70151822,789159227
2023-09-14,11.262,11.265,11.215,11.232,80572340,905374948
2023-09-15,11.245,11.256,11.22,11.226,54150360,608685849
2023-09-18,11.221,11.259,11.215,11.252,65177810,732737034
2023-09-19,11.251,11.251,11.216,11.229,61510539,690777051
2023-09-20,11.227,11.233,11.218,11.22,45469238,510529912
2023-09-21,11.215,11.227,11.188,11.193,62981300,705608272
2023-09-22,11.188,11.297,11.188,11.265,84549981,951157524
2023-09-25,11.261,11.264,11.237,11.238,55395419,622891885
2023-09-26,11.237,11.25,11.218,11.245,50485199,567060539
2023-09-27,11.241,11.269,11.241,11.253,43146387,485471098
2023-09-28,11.265,11.321,11.2,11.288,42467948,479427439
2023-10-09,11.289,11.289,11.253,11.267,59099810,665707774
2023-10-10,11.285,11.286,11.233,11.234,48651000,547457690
2023-10-11,11.241,11.259,11.204,11.205,44441306,499629442
2023-10-12,11.3,11.3,11.213,11.224,52590581,590158777
2023-10-13,11.21,11.216,11.193,11.212,37909383,424767937
2023-10-16,11.217,11.217,11.16,11.174,47084655,526440105
2023-10-17,11.175,11.18,11.133,11.145,51578156,574914716
2023-10-18,11.14,11.14,11.057,11.058,57474628,638240670
2023-10-19,11.05,11.05,10.939,10.953,67906982,746706089
2023-10-20,10.949,10.949,10.899,10.919,50842254,555128090
2023-10-23,10.919,10.919,10.784,10.797,61914600,670737683
2023-10-24,10.812,10.945,10.784,10.944,47522436,517233477
2023-10-25,10.96,11.038,10.946,10.973,51826196,569422134
2023-10-26,10.95,10.993,10.92,10.978,55456154,606750561
2023-10-27,10.973,11.088,10.96,11.048,67856447,749431077
2023-10-30,11.043,11.083,11.03,11.066,54668130,604596264
2023-10-31,11.061,11.074,10.989,11.003,65382914,720031459
2023-11-01,11.01,11.02,10.969,10.97,46951511,515780556
2023-11-02,10.985,11.006,10.969,10.974,44986342,494297782
2023-11-03,10.98,11.028,10.98,11.002,74331497,818643047
2023-11-06,11.03,11.066,11.025,11.065,72450312,800374931
2023-11-07,11.065,11.098,11.035,11.09,60826406,672671853
2023-11-08,11.088,11.112,11.059,11.07,54906993,609135105
2023-11-09,11.065,11.091,11.055,11.058,55410554,613398739
2023-11-10,11.053,11.057,11.026,11.036,46667869,515158939
2023-11-13,11.047,11.054,11.017,11.041,56712943,625542955
2023-11-14,11.044,11.08,11.036,11.077,51741329,572424435
2023-11-15,11.102,11.12,11.09,11.104,74173967,823188720
2023-11-16,11.1,11.102,11.032,11.033,62382783,690187484
2023-11-17,11.031,11.037,11.006,11.024,55932301,616067687
2023-11-20,11.024,11.064,11.004,11.057,44595180,492381480
2023-11-21,11.069,11.094,11.05,11.055,61358046,679210568
2023-11-22,11.052,11.056,10.977,10.98,70270917,773750505
2023-11-23,10.979,10.999,10.937,10.969,77908526,853866992
2023-11-24,10.964,10.971,10.918,10.926,84041341,920047864
2023-11-27,10.924,10.953,10.886,10.95,63957198,698273563
2023-11-28,10.953,10.97,10.93,10.96,77245469,846728714
2023-11-29,10.965,10.968,10.921,10.926,67390647,737857475
2023-11-30,10.928,10.94,10.896,10.918,86869041,948489751
2023-12-01,10.917,10.949,10.898,10.94,68601011,749286102
2023-12-04,10.948,10.959,10.913,10.917,68845759,753164827
2023-12-05,10.913,10.913,10.855,10.858,73557164,800529128
2023-12-06,10.854,10.896,10.851,10.874,106529261,1159058440
2023-12-07,10.871,10.905,10.845,10.894,82091780,892233688
2023-12-08,10.905,10.916,10.89,10.904,80963040,882577531
2023-12-11,10.898,10.945,10.869,10.944,74128578,807577368
2023-12-12,10.936,10.975,10.936,10.96,80099461,877469095
2023-12-13,10.952,10.956,10.893,10.895,69338834,757712715
2023-12-14,10.909,10.924,10.882,10.885,77122957,841237956
2023-12-15,10.891,10.921,10.82,10.821,104472587,1137139967
2023-12-18,10.825,10.854,10.796,10.805,86251961,934296190
