date,code,name,action,price,shares,amount,commission
2022-04-14,513690.XSHG,港股红利,卖出,0.908,1769800,1606978.4000000001,321.39568
2022-04-14,512890.XSHG,红利低波ETF,买入,0.862,1863100,1605992.2,321.19844
2022-04-20,512890.XSHG,红利低波ETF,卖出,0.835,1863100,1555688.5,311.1377
2022-04-20,513690.XSHG,港股红利,买入,0.881,1764800,1554788.8,310.95776
2022-04-21,513690.XSHG,港股红利,卖出,0.868,1764800,1531846.4,306.36928
2022-04-21,159980.XSHE,有色ETF,买入,1.731,884400,1530896.4000000001,306.17928000000006
2022-04-22,159980.XSHE,有色ETF,卖出,1.744,884400,1542393.6,308.47872
2022-04-22,518880.XSHG,黄金ETF,买入,3.951,390100,1541285.1,308.25702
2022-04-27,518880.XSHG,黄金ETF,卖出,3.892,390100,1518269.2,303.65384
2022-04-27,511880.XSHG,货币基金,买入,100.726,15000,1510890.0,302.178
2022-05-05,511880.XSHG,货币基金,卖出,100.769,15000,1511535.0,302.307
2022-05-05,511220.XSHG,城投债ETF,买入,98.24,15400,1512896.0,302.5792
2022-05-06,511220.XSHG,城投债ETF,卖出,98.345,15400,1514513.0,302.9026
2022-05-06,501018.XSHG,南方原油,买入,1.32,1150000,1518000.0,303.6
2022-05-09,501018.XSHG,南方原油,盈利保护卖出,1.332,1150000,1531800.0,306.36
2022-05-09,511880.XSHG,货币基金,买入,100.801,15100,1522095.1,304.41902000000005
2022-05-10,511880.XSHG,货币基金,卖出,100.808,15100,1522200.8,304.44016000000005
2022-05-10,501018.XSHG,南方原油,买入,1.27,1204800,1530096.0,306.0192
2022-05-11,501018.XSHG,南方原油,盈利保护卖出,1.268,1204800,1527686.4,305.53728
2022-05-11,511220.XSHG,城投债ETF,买入,98.72,15400,1520288.0,304.05760000000004
2022-05-16,511220.XSHG,城投债ETF,卖出,98.54,15400,1517516.0,303.5032
2022-05-16,501018.XSHG,南方原油,买入,1.329,1146000,1523034.0,304.6068
2022-05-24,501018.XSHG,南方原油,卖出,1.314,1146000,1505844.0,301.16880000000003
2022-05-24,588080.XSHG,科创50,买入,1.027,1465400,1504965.7999999998,300.99316
2022-05-25,588080.XSHG,科创50,卖出,1.035,1465400,1516688.9999999998,303.33779999999996
2022-05-25,501018.XSHG,南方原油,买入,1.332,1138000,1515816.0,303.1632
2022-06-01,501018.XSHG,南方原油,卖出,1.389,1138000,1580682.0,316.13640000000004
2022-06-01,512100.XSHG,中证1000ETF,买入,0.929,1700400,1579671.6,315.93432
2022-06-13,512100.XSHG,中证1000ETF,卖出,0.975,1700400,1657890.0,331.57800000000003
2022-06-13,513130.XSHG,恒生科技,买入,0.594,2789500,1656963.0,331.3926
2022-06-14,513130.XSHG,恒生科技,卖出,0.598,2789500,1668121.0,333.62420000000003
2022-06-14,159967.XSHE,创业板成长ETF,买入,0.628,2654600,1667088.8,333.41776000000004
2022-06-15,159967.XSHE,创业板成长ETF,卖出,0.633,2654600,1680361.8,336.07236
2022-06-15,501018.XSHG,南方原油,买入,1.453,1155800,1679377.4000000001,335.87548000000004
2022-06-17,501018.XSHG,南方原油,卖出,1.43,1155800,1652794.0,330.5588
2022-06-17,159792.XSHE,港股互联ETF,买入,0.72,2294200,1651824.0,330.3648
2022-06-23,159792.XSHE,港股互联ETF,卖出,0.728,2294200,1670177.5999999999,334.03551999999996
2022-06-23,159915.XSHE,创业板ETF,买入,2.68,622800,1669104.0,333.8208
2022-07-05,159915.XSHE,创业板ETF,卖出,2.739,622800,1705849.2,341.16984
2022-07-05,159967.XSHE,创业板成长ETF,买入,0.704,2421700,1704876.7999999998,340.97535999999997
2022-07-12,159967.XSHE,创业板成长ETF,卖出,0.664,2421700,1608008.8,321.60176
2022-07-12,511380.XSHG,可转债ETF,买入,11.573,138800,1606332.4000000001,321.26648000000006
2022-07-13,511380.XSHG,可转债ETF,卖出,11.587,138800,1608275.5999999999,321.65512
2022-07-13,511880.XSHG,货币基金,买入,101.112,15900,1607680.7999999998,321.53616
2022-07-14,511880.XSHG,货币基金,卖出,101.111,15900,1607664.9000000001,321.53298000000007
2022-07-14,511380.XSHG,可转债ETF,买入,11.63,138100,1606103.0,321.2206
2022-07-15,511380.XSHG,可转债ETF,卖出,11.614,138100,1603893.4000000001,320.77868000000007
2022-07-15,159915.XSHE,创业板ETF,买入,2.68,598400,1603712.0,320.74240000000003
2022-07-18,159915.XSHE,创业板ETF,卖出,2.717,598400,1625852.8,325.17056
2022-07-18,513100.XSHG,纳指ETF,买入,0.841,1932300,1625064.3,325.01286000000005
2022-08-15,513100.XSHG,纳指ETF,卖出,0.931,1932300,1798971.3,359.79426
2022-08-15,513080.XSHG,法国ETF,买入,1.185,1517200,1797882.0,359.57640000000004
2022-08-16,513080.XSHG,法国ETF,卖出,1.178,1517200,1787261.5999999999,357.45232
2022-08-16,513100.XSHG,纳指ETF,买入,0.942,1896100,1786126.2,357.22524
2022-08-23,513100.XSHG,纳指ETF,卖出,0.895,1896100,1697009.5,339.4019
2022-08-23,513500.XSHG,标普500ETF,买入,1.335,1270400,1695984.0,339.1968
2022-08-26,513500.XSHG,标普500ETF,卖出,1.358,1270400,1725203.2000000002,345.04064000000005
2022-08-26,159985.XSHE,豆粕ETF,买入,1.631,1057100,1724130.1,344.82602
2022-09-01,159985.XSHE,豆粕ETF,卖出,1.631,1057100,1724130.1,344.82602
2022-09-01,512890.XSHG,红利低波ETF,买入,0.854,2017800,1723201.2,344.64024
2022-09-07,512890.XSHG,红利低波ETF,卖出,0.882,2017800,1779699.6,355.93992000000003
2022-09-07,512100.XSHG,中证1000ETF,买入,2.783,639100,1778615.3,355.72306000000003
2022-09-08,512100.XSHG,中证1000ETF,卖出,2.761,639100,1764555.1,352.91102
2022-09-08,512890.XSHG,红利低波ETF,买入,0.883,1997200,1763527.6,352.70552000000004
2022-09-19,512890.XSHG,红利低波ETF,卖出,0.86,1997200,1717592.0,343.51840000000004
2022-09-19,159985.XSHE,豆粕ETF,买入,1.735,989300,1716435.5,343.2871
2022-09-28,159985.XSHE,豆粕ETF,卖出,1.762,989300,1743146.6,348.62932
2022-09-28,511880.XSHG,货币基金,买入,101.418,17100,1734247.8,346.84956000000005
2022-09-29,511880.XSHG,货币基金,卖出,101.405,17100,1734025.5,346.80510000000004
2022-09-29,159985.XSHE,豆粕ETF,买入,1.8,967200,1740960.0,348.192
2022-10-19,159985.XSHE,豆粕ETF,卖出,1.735,967200,1678092.0,335.6184
2022-10-19,161226.XSHE,白银LOF,买入,0.614,2731400,1677079.5999999999,335.41591999999997
2022-10-20,161226.XSHE,白银LOF,卖出,0.611,2731400,1668885.4,333.77708
2022-10-20,513290.XSHG,纳指生物ETF,买入,0.995,1676200,1667819.0,333.5638
2022-10-21,513290.XSHG,纳指生物ETF,卖出,0.989,1676200,1657761.8,331.55236
2022-10-21,501018.XSHG,南方原油,买入,1.248,1327600,1656844.8,331.36896
2022-10-25,501018.XSHG,南方原油,卖出,1.257,1327600,1668793.2,333.75864
2022-10-25,518880.XSHG,黄金ETF,买入,3.827,435700,1667423.9,333.48478
2022-10-26,518880.XSHG,黄金ETF,卖出,3.824,435700,1666116.8,333.22336
2022-10-26,513290.XSHG,纳指生物ETF,买入,1.03,1616900,1665407.0,333.08140000000003
2022-10-31,513290.XSHG,纳指生物ETF,卖出,1.093,1616900,1767271.7,353.45434
2022-10-31,513080.XSHG,法国ETF,买入,1.18,1496800,1766224.0,353.2448
2022-11-03,513080.XSHG,法国ETF,卖出,1.164,1496800,1742275.2,348.45504
2022-11-03,513030.XSHG,德国30ETF,买入,0.946,1840600,1741207.5999999999,348.24152
2022-11-17,513030.XSHG,德国30ETF,卖出,1.058,1840600,1947354.8,389.47096000000005
2022-11-17,159792.XSHE,港股互联ETF,买入,0.634,3069800,1946253.2,389.25064000000003
2022-11-22,159792.XSHE,港股互联ETF,盈利保护卖出,0.596,3069800,1829600.7999999998,365.92015999999995
2022-11-22,513030.XSHG,德国30ETF,买入,1.053,1736400,1828429.2,365.68584
2022-11-28,513030.XSHG,德国30ETF,卖出,1.079,1736400,1873575.5999999999,374.71512
2022-11-28,513130.XSHG,恒生科技,买入,0.466,4018300,1872527.8,374.50556
2022-11-29,513130.XSHG,恒生科技,卖出,0.495,4018300,1989058.5,397.81170000000003
2022-11-29,513030.XSHG,德国30ETF,买入,1.069,1859500,1987805.5,397.5611
2022-11-30,513030.XSHG,德国30ETF,卖出,1.063,1859500,1976648.5,395.3297
2022-11-30,159920.XSHE,恒生ETF,买入,1.065,1854900,1975468.5,395.0937
2022-12-01,159920.XSHE,恒生ETF,卖出,1.083,1854900,2008856.7,401.77134
2022-12-01,513130.XSHG,恒生科技,买入,0.522,3846200,2007716.4000000001,401.54328000000004
2022-12-09,513130.XSHG,恒生科技,卖出,0.575,3846200,2211565.0,442.31300000000005
2022-12-09,159792.XSHE,港股互联ETF,买入,0.746,2962800,2210248.8,442.04976
2022-12-13,159792.XSHE,港股互联ETF,卖出,0.732,2962800,2168769.6,433.75392000000005
2022-12-13,513050.XSHG,中概互联网ETF,买入,1.053,2058300,2167389.9,433.47798
2022-12-16,513050.XSHG,中概互联网ETF,卖出,1.041,2058300,2142690.3,428.53806
2022-12-16,513130.XSHG,恒生科技,买入,0.553,3872400,2141437.2,428.28744000000006
2022-12-20,513130.XSHG,恒生科技,卖出,0.528,3872400,2044627.2000000002,408.92544000000004
2022-12-20,513690.XSHG,港股红利,买入,0.733,2787700,2043384.0999999999,408.67681999999996
2022-12-21,513690.XSHG,港股红利,卖出,0.731,2787700,2037808.7,407.56174
2022-12-21,161226.XSHE,白银LOF,买入,0.732,2782300,2036643.5999999999,407.32872
2022-12-28,161226.XSHE,白银LOF,卖出,0.729,2782300,2028296.7,405.65934
2022-12-28,159985.XSHE,豆粕ETF,买入,1.96,1034200,2027032.0,405.4064
2022-12-30,159985.XSHE,豆粕ETF,卖出,2.01,1034200,2078741.9999999998,415.74839999999995
2022-12-30,159792.XSHE,港股互联ETF,买入,0.716,2901600,2077545.5999999999,415.50912
2023-01-03,159792.XSHE,港股互联ETF,卖出,0.724,2901600,2100758.4,420.15168
2023-01-03,159985.XSHE,豆粕ETF,买入,2.015,1041900,2099428.5,419.88570000000004
2023-01-09,159985.XSHE,豆粕ETF,卖出,1.949,1041900,2030663.1,406.13262000000003
2023-01-09,159981.XSHE,能源化工ETF,买入,1.474,1376800,2029403.2,405.88064
2023-01-11,159981.XSHE,能源化工ETF,卖出,1.488,1376800,2048678.4,409.73568
2023-01-11,159920.XSHE,恒生ETF,买入,1.182,1732200,2047460.4,409.49208
2023-01-12,159920.XSHE,恒生ETF,卖出,1.172,1732200,2030138.4,406.02768
2023-01-12,513050.XSHG,中概互联网ETF,买入,1.126,1801900,2028939.4,405.78788
2023-02-01,513050.XSHG,中概互联网ETF,盈利保护卖出,1.163,1801900,2095609.7,419.12194
2023-02-01,159915.XSHE,创业板ETF,买入,2.537,825500,2094293.5,418.8587
2023-02-08,159915.XSHE,创业板ETF,卖出,2.447,825500,2019998.5,403.9997
2023-02-08,512100.XSHG,中证1000ETF,买入,2.745,735400,2018673.0,403.7346
2023-02-10,512100.XSHG,中证1000ETF,卖出,2.786,735400,2048824.4000000001,409.76488000000006
2023-02-10,513310.XSHG,中韩半导体ETF,买入,1.071,1912000,2047752.0,409.5504
2023-02-14,513310.XSHG,中韩半导体ETF,卖出,1.075,1912000,2055400.0,411.08000000000004
2023-02-14,512100.XSHG,中证1000ETF,买入,2.818,728900,2054040.2,410.80804
2023-02-17,512100.XSHG,中证1000ETF,卖出,2.742,728900,1998643.8,399.72876
2023-02-17,513100.XSHG,纳指ETF,买入,0.865,2309400,1997631.0,399.5262
2023-02-20,513100.XSHG,纳指ETF,卖出,0.868,2309400,2004559.2,400.91184
2023-02-20,513500.XSHG,标普500ETF,买入,1.317,1521100,2003288.7,400.65774
2023-02-21,513500.XSHG,标普500ETF,卖出,1.313,1521100,1997204.2999999998,399.44086
2023-02-21,513100.XSHG,纳指ETF,买入,0.866,2304900,1996043.4,399.20868
2023-02-23,513100.XSHG,纳指ETF,卖出,0.857,2304900,1975299.3,395.05986
2023-02-23,512040.XSHG,价值ETF,买入,1.848,1068200,1974033.6,394.80672000000004
2023-03-07,512040.XSHG,价值ETF,卖出,1.834,1068200,1959078.8,391.81576
2023-03-07,512890.XSHG,红利低波ETF,买入,0.892,2195100,1958029.2,391.60584
2023-03-13,512890.XSHG,红利低波ETF,卖出,0.883,2195100,1938273.3,387.65466000000004
2023-03-13,159981.XSHE,能源化工ETF,买入,1.538,1259500,1937111.0,387.42220000000003
2023-03-14,159981.XSHE,能源化工ETF,卖出,1.508,1259500,1899326.0,379.8652
2023-03-14,512890.XSHG,红利低波ETF,买入,0.879,2159500,1898200.5,379.6401
2023-03-17,512890.XSHG,红利低波ETF,卖出,0.9,2159500,1943550.0,388.71000000000004
2023-03-17,518880.XSHG,黄金ETF,买入,4.198,462600,1941994.8000000003,388.3989600000001
2023-03-31,518880.XSHG,黄金ETF,卖出,4.281,462600,1980390.5999999999,396.07812
2023-03-31,588080.XSHG,科创50,买入,1.104,1793100,1979582.4000000001,395.91648000000004
2023-04-03,588080.XSHG,科创50,卖出,1.148,1793100,2058478.7999999998,411.69576
2023-04-03,513310.XSHG,中韩半导体ETF,买入,1.152,1785800,2057241.5999999999,411.44831999999997
2023-04-24,513310.XSHG,中韩半导体ETF,卖出,1.121,1785800,2001881.8,400.37636000000003
2023-04-24,161226.XSHE,白银LOF,买入,0.746,2681900,2000697.4,400.13948
2023-04-25,161226.XSHE,白银LOF,卖出,0.754,2681900,2022152.6,404.43052000000006
2023-04-25,513080.XSHG,法国ETF,买入,1.515,1333900,2020858.4999999998,404.1717
2023-05-05,513080.XSHG,法国ETF,卖出,1.468,1333900,1958165.2,391.63304
2023-05-05,512890.XSHG,红利低波ETF,买入,0.984,1988900,1957077.5999999999,391.41552
2023-05-17,512890.XSHG,红利低波ETF,卖出,0.946,1988900,1881499.4,376.29988
2023-05-17,513520.XSHG,日经225ETF,买入,1.213,1550100,1880271.3,376.05426
2023-05-23,513520.XSHG,日经225ETF,盈利保护卖出,1.201,1550100,1861670.1,372.33402
2023-05-23,513100.XSHG,纳指ETF,买入,0.992,1875600,1860595.2,372.11904
2023-06-28,513100.XSHG,纳指ETF,卖出,1.09,1875600,2044404.0000000002,408.8808000000001
2023-06-28,159985.XSHE,豆粕ETF,买入,1.893,1079300,2043114.9,408.62298
2023-08-02,159985.XSHE,豆粕ETF,卖出,2.178,1079300,2350715.4,470.14308
2023-08-02,501018.XSHG,南方原油,买入,1.258,1867500,2349315.0,469.863
2023-08-17,501018.XSHG,南方原油,卖出,1.239,1867500,2313832.5,462.7665
2023-08-17,159985.XSHE,豆粕ETF,买入,2.27,1018700,2312449.0,462.4898
2023-08-18,159985.XSHE,豆粕ETF,卖出,2.296,1018700,2338935.1999999997,467.78704
2023-08-18,501018.XSHG,南方原油,买入,1.245,1877600,2337612.0,467.5224
2023-08-21,501018.XSHG,南方原油,卖出,1.265,1877600,2375164.0,475.0328
2023-08-21,159985.XSHE,豆粕ETF,买入,2.343,1013100,2373693.3,474.73866
2023-08-23,159985.XSHE,豆粕ETF,卖出,2.27,1013100,2299737.0,459.9474
2023-08-23,501018.XSHG,南方原油,买入,1.245,1846100,2298394.5,459.6789
2023-08-24,501018.XSHG,南方原油,卖出,1.23,1846100,2270703.0,454.1406
2023-08-24,159981.XSHE,能源化工ETF,买入,1.631,1391400,2269373.4,453.87468
2023-08-28,159981.XSHE,能源化工ETF,卖出,1.622,1391400,2256850.8000000003,451.37016000000006
2023-08-28,159985.XSHE,豆粕ETF,买入,2.357,956900,2255413.3000000003,451.0826600000001
2023-09-05,159985.XSHE,豆粕ETF,卖出,2.329,956900,2228620.1,445.72402000000005
2023-09-05,159981.XSHE,能源化工ETF,买入,1.675,1329700,2227247.5,445.4495
2023-09-06,159981.XSHE,能源化工ETF,卖出,1.696,1329700,2255171.1999999997,451.03423999999995
2023-09-06,159985.XSHE,豆粕ETF,买入,2.365,953000,2253845.0,450.769
2023-09-11,159985.XSHE,豆粕ETF,卖出,2.347,953000,2236691.0,447.33820000000003
2023-09-11,159981.XSHE,能源化工ETF,买入,1.674,1335300,2235292.1999999997,447.05843999999996
2023-09-14,159981.XSHE,能源化工ETF,卖出,1.709,1335300,2282027.7,456.4055400000001
2023-09-14,501018.XSHG,南方原油,买入,1.374,1659900,2280702.6,456.14052000000004
2023-09-22,501018.XSHG,南方原油,卖出,1.37,1659900,2274063.0,454.81260000000003
2023-09-22,159981.XSHE,能源化工ETF,买入,1.696,1340100,2272809.6,454.56192000000004
2023-09-25,159981.XSHE,能源化工ETF,卖出,1.666,1340100,2232606.6,446.52132000000006
2023-09-25,501018.XSHG,南方原油,买入,1.367,1632200,2231217.4,446.24348
2023-09-27,501018.XSHG,南方原油,卖出,1.37,1632200,2236114.0,447.2228
2023-09-27,518880.XSHG,黄金ETF,买入,4.511,495400,2234749.4,446.94988
2023-09-28,518880.XSHG,黄金ETF,卖出,4.436,495400,2197594.4,439.51888
2023-09-28,512040.XSHG,价值ETF,买入,1.894,1159600,2196282.4,439.25648
2023-10-09,512040.XSHG,价值ETF,卖出,1.884,1159600,2184686.4,436.93728
2023-10-09,501018.XSHG,南方原油,买入,1.353,1613700,2183336.1,436.66722000000004
2023-10-10,501018.XSHG,南方原油,卖出,1.328,1613700,2142993.6,428.59872
2023-10-10,511880.XSHG,货币基金,买入,101.486,21100,2141354.6,428.27092000000005
2023-10-20,511880.XSHG,货币基金,卖出,101.526,21100,2142198.6,428.43972
2023-10-20,511220.XSHG,城投债ETF,买入,9.958,215000,2140970.0,428.194
2023-10-25,511220.XSHG,城投债ETF,卖出,9.951,215000,2139465.0,427.89300000000003
2023-10-25,511880.XSHG,货币基金,买入,101.517,21000,2131857.0,426.3714
2023-11-01,511880.XSHG,货币基金,卖出,101.572,21000,2133012.0,426.60240000000005
2023-11-01,518880.XSHG,黄金ETF,买入,4.603,464500,2138093.5,427.61870000000005
2023-11-07,518880.XSHG,黄金ETF,卖出,4.569,464500,2122300.5,424.4601
2023-11-07,513310.XSHG,中韩半导体ETF,买入,1.241,1709400,2121365.4000000004,424.2730800000001
2023-11-14,513310.XSHG,中韩半导体ETF,卖出,1.227,1709400,2097433.8000000003,419.48676000000006
2023-11-14,159985.XSHE,豆粕ETF,买入,2.344,894200,2096004.7999999998,419.20096
2023-11-17,159985.XSHE,豆粕ETF,卖出,2.311,894200,2066496.2,413.29924
2023-11-17,513310.XSHG,中韩半导体ETF,买入,1.241,1664300,2065396.3000000003,413.0792600000001
2023-11-21,513310.XSHG,中韩半导体ETF,卖出,1.228,1664300,2043760.4,408.75208
2023-11-21,159509.XSHE,纳指科技ETF,买入,1.046,1952700,2042524.2000000002,408.50484000000006
2023-12-04,159509.XSHE,纳指科技ETF,卖出,1.014,1952700,1980037.8,396.00756
2023-12-04,513030.XSHG,德国30ETF,买入,1.246,1588200,1978897.2,395.77944
2023-12-18,513030.XSHG,德国30ETF,卖出,1.274,1588200,2023366.8,404.67336
2023-12-18,513290.XSHG,纳指生物ETF,买入,1.11,1821700,2022087.0000000002,404.41740000000004
2024-01-16,513290.XSHG,纳指生物ETF,卖出,1.166,1821700,2124102.1999999997,424.82043999999996
2024-01-16,513520.XSHG,日经225ETF,买入,1.459,1455000,2122845.0,424.569
2024-01-17,513520.XSHG,日经225ETF,盈利保护卖出,1.444,1455000,2101020.0,420.204
2024-01-17,513290.XSHG,纳指生物ETF,买入,1.153,1821100,2099728.3,419.94566
2024-01-18,513290.XSHG,纳指生物ETF,卖出,1.159,1821100,2110654.9,422.13098
2024-01-18,511220.XSHG,城投债ETF,买入,10.106,208700,2109122.2,421.82444000000004
2024-01-19,511220.XSHG,城投债ETF,卖出,10.111,208700,2110165.7,422.03314000000006
2024-01-19,513290.XSHG,纳指生物ETF,买入,1.153,1829300,2109182.9,421.83658
2024-01-22,513290.XSHG,纳指生物ETF,卖出,1.165,1829300,2131134.5,426.2269
2024-01-22,159509.XSHE,纳指科技ETF,买入,1.185,1797400,2129919.0,425.98380000000003
2024-01-23,159509.XSHE,纳指科技ETF,卖出,1.172,1797400,2106552.8,421.31056
2024-01-23,513520.XSHG,日经225ETF,买入,1.628,1293100,2105166.8,421.03335999999996
2024-01-25,513520.XSHG,日经225ETF,盈利保护卖出,1.403,1293100,1814219.3,362.84386
2024-01-25,159509.XSHE,纳指科技ETF,买入,1.185,1530200,1813287.0,362.6574
2024-03-06,159509.XSHE,纳指科技ETF,盈利保护卖出,1.395,1530200,2134629.0,426.92580000000004
2024-03-06,159967.XSHE,创业板成长ETF,买入,0.421,5067300,2133333.3,426.66666
2024-03-11,159967.XSHE,创业板成长ETF,卖出,0.432,5067300,2189073.6,437.81472
2024-03-11,159509.XSHE,纳指科技ETF,买入,1.409,1552700,2187754.3000000003,437.55086000000006
2024-03-12,159509.XSHE,纳指科技ETF,卖出,1.438,1552700,2232782.6,446.55652000000003
2024-03-12,159967.XSHE,创业板成长ETF,买入,0.43,5189400,2231442.0,446.2884
2024-03-15,159967.XSHE,创业板成长ETF,卖出,0.434,5189400,2252199.6,450.43992000000003
2024-03-15,159509.XSHE,纳指科技ETF,买入,1.419,1586200,2250817.8000000003,450.1635600000001
2024-03-19,159509.XSHE,纳指科技ETF,卖出,1.396,1586200,2214335.1999999997,442.86704
2024-03-19,159967.XSHE,创业板成长ETF,买入,0.436,5075800,2213048.8,442.60976
2024-03-22,159967.XSHE,创业板成长ETF,卖出,0.43,5075800,2182594.0,436.5188
2024-03-22,159985.XSHE,豆粕ETF,买入,2.192,995100,2181259.2,436.2518400000001
2024-03-29,159985.XSHE,豆粕ETF,卖出,2.137,995100,2126528.7,425.30574000000007
2024-03-29,161226.XSHE,白银LOF,买入,0.815,2607700,2125275.5,425.05510000000004
2024-04-03,161226.XSHE,白银LOF,卖出,0.853,2607700,2224368.1,444.87362
2024-04-03,159792.XSHE,港股互联ETF,买入,0.538,4132000,2223016.0,444.6032
2024-04-08,159792.XSHE,港股互联ETF,卖出,0.532,4132000,2198224.0,439.64480000000003
2024-04-08,161226.XSHE,白银LOF,买入,0.887,2476800,2196921.6,439.38432000000006
2024-04-24,161226.XSHE,白银LOF,盈利保护卖出,0.876,2476800,2169676.8,433.93536
2024-04-24,512890.XSHG,红利低波ETF,买入,1.043,2078900,2168292.6999999997,433.65853999999996
2024-04-25,512890.XSHG,红利低波ETF,卖出,1.052,2078900,2187002.8000000003,437.4005600000001
2024-04-25,159980.XSHE,有色ETF,买入,1.733,1261200,2185659.6,437.13192000000004
2024-05-08,159980.XSHE,有色ETF,卖出,1.731,1261200,2183137.2,436.62744000000004
2024-05-08,159792.XSHE,港股互联ETF,买入,0.615,3547900,2181958.5,436.3917
2024-05-22,159792.XSHE,港股互联ETF,卖出,0.638,3547900,2263560.2,452.71204000000006
2024-05-22,513050.XSHG,中概互联网ETF,买入,1.119,2021600,2262170.4,452.43408
2024-05-24,513050.XSHG,中概互联网ETF,卖出,1.078,2021600,2179284.8000000003,435.8569600000001
2024-05-24,513690.XSHG,港股红利,买入,0.857,2541400,2177979.8,435.59596
2024-05-30,513690.XSHG,港股红利,卖出,0.852,2541400,2165272.8,433.05456
2024-05-30,159509.XSHE,纳指科技ETF,买入,1.453,1489300,2163952.9,432.79058
2024-06-20,159509.XSHE,纳指科技ETF,盈利保护卖出,1.739,1489300,2589892.7,517.9785400000001
2024-06-20,513310.XSHG,中韩半导体ETF,买入,1.389,1863400,2588262.6,517.6525200000001
2024-06-28,513310.XSHG,中韩半导体ETF,卖出,1.351,1863400,2517453.4,503.49068
2024-06-28,513100.XSHG,纳指ETF,买入,1.475,1705800,2516055.0,503.211
2024-07-01,513100.XSHG,纳指ETF,卖出,1.473,1705800,2512643.4000000004,502.5286800000001
2024-07-01,159509.XSHE,纳指科技ETF,买入,1.717,1462500,2511112.5,502.2225
2024-07-03,159509.XSHE,纳指科技ETF,卖出,1.673,1462500,2446762.5,489.3525
2024-07-03,513100.XSHG,纳指ETF,买入,1.501,1629100,2445279.0999999996,489.0558199999999
2024-07-11,513100.XSHG,纳指ETF,卖出,1.555,1629100,2533250.5,506.6501
2024-07-11,513520.XSHG,日经225ETF,买入,1.574,1608500,2531779.0,506.35580000000004
2024-07-15,513520.XSHG,日经225ETF,盈利保护卖出,1.522,1608500,2448137.0,489.6274
2024-07-15,513730.XSHG,东南亚ETF,买入,1.18,2073400,2446612.0,489.3224
2024-07-17,513730.XSHG,东南亚ETF,卖出,1.194,2073400,2475639.6,495.12792
2024-07-17,513400.XSHG,道琼斯ETF,买入,1.141,2168400,2474144.4,494.82888
2024-07-18,513400.XSHG,道琼斯ETF,卖出,1.135,2168400,2461134.0,492.2268
2024-07-18,513520.XSHG,日经225ETF,买入,1.495,1645300,2459723.5,491.9447
2024-07-19,513520.XSHG,日经225ETF,卖出,1.473,1645300,2423526.9000000004,484.7053800000001
2024-07-19,513400.XSHG,道琼斯ETF,买入,1.093,2215900,2421978.6999999997,484.39574
2024-07-22,513400.XSHG,道琼斯ETF,盈利保护卖出,1.057,2215900,2342206.3,468.44126
2024-07-22,513290.XSHG,纳指生物ETF,买入,1.285,1821700,2340884.5,468.17690000000005
2024-07-31,513290.XSHG,纳指生物ETF,卖出,1.305,1821700,2377318.5,475.4637
2024-07-31,511220.XSHG,城投债ETF,买入,10.336,229800,2375212.8000000003,475.0425600000001
2024-08-01,511220.XSHG,城投债ETF,卖出,10.337,229800,2375442.6,475.08852
2024-08-01,511010.XSHG,国债ETF,买入,137.887,17200,2371656.4,474.33128
2024-08-02,511010.XSHG,国债ETF,卖出,138.088,17200,2375113.6,475.02272000000005
2024-08-02,588080.XSHG,科创50,买入,0.745,3190200,2376699.0,475.3398
2024-08-05,588080.XSHG,科创50,卖出,0.722,3190200,2303324.4,460.66488
2024-08-05,511010.XSHG,国债ETF,买入,138.139,16600,2293107.4000000004,458.6214800000001
2024-08-13,511010.XSHG,国债ETF,卖出,137.609,16600,2284309.4000000004,456.8618800000001
2024-08-13,511880.XSHG,货币基金,买入,101.101,22600,2284882.6,456.97652000000005
2024-08-14,511880.XSHG,货币基金,卖出,101.103,22600,2284927.8,456.98555999999996
2024-08-14,511010.XSHG,国债ETF,买入,137.736,16600,2286417.5999999996,457.28351999999995
2024-08-16,511010.XSHG,国债ETF,卖出,137.577,16600,2283778.2,456.7556400000001
2024-08-16,511880.XSHG,货币基金,买入,101.121,22600,2285334.6,457.06692000000004
2024-08-23,511880.XSHG,货币基金,卖出,101.144,22600,2285854.4,457.17088
2024-08-23,513730.XSHG,东南亚ETF,买入,1.19,1920700,2285633.0,457.1266
2024-09-04,513730.XSHG,东南亚ETF,卖出,1.175,1920700,2256822.5,451.3645
2024-09-04,513030.XSHG,德国30ETF,买入,1.383,1630800,2255396.4,451.07928
2024-09-05,513030.XSHG,德国30ETF,卖出,1.39,1630800,2266812.0,453.36240000000004
2024-09-05,159920.XSHE,恒生ETF,买入,1.05,2157600,2265480.0,453.096
2024-09-06,159920.XSHE,恒生ETF,卖出,1.044,2157600,2252534.4,450.50688
2024-09-06,159792.XSHE,港股互联ETF,买入,0.541,4161200,2251209.2,450.2418400000001
2024-09-09,159792.XSHE,港股互联ETF,卖出,0.537,4161200,2234564.4,446.91288000000003
2024-09-09,159529.XSHE,标普消费,买入,1.106,2019200,2233235.2,446.64704000000006
2024-09-10,159529.XSHE,标普消费,卖出,1.12,2019200,2261504.0,452.30080000000004
2024-09-10,159985.XSHE,豆粕ETF,买入,1.928,1172200,2260001.6,452.00032000000004
2024-09-11,159985.XSHE,豆粕ETF,卖出,1.942,1172200,2276412.4,455.28248
